Site,Parent,Profit Status,PI Name,NPI Number,Street Address,Zip Code,City,State,2024 Payments,Top Therapeutic Area,Top Protocol,Website,is_hot_lead,is_existing_customer,is_competitor_customer,has_contact_info,lat,lng,priority_score,revenue_tier
Complete Health,Alcanza Clinical Research,FPO,Marshall Nash,1023172665.0,"1343 S International Pkwy, Lake Mary, FL 32746, USA",32746.0,Lake Mary,FL,7030003.17,Infectious Disease,mRNA-1403/1405-P101,https://www.complete-care.com/locations/injury-care-and-rehab-in-lake-mary/,True,False,True,False,26.77311504180972,-82.77049780888076,220,Tier 1 ($5M+)
North Georgia Clinical Research,Alcanza Clinical Research,FPO,Bram Wieskopf,1164472577.0,"1196 Buckhead Crossing Ste D, Woodstock, GA 30189, USA",30189.0,Woodstock,GA,6603363.1,Endocrinology,18557,http://www.ngclinicalresearch.com/,True,False,True,False,32.08856284679942,-83.62985587228198,220,Tier 1 ($5M+)
Lucas Research,Centricity Research,FPO,Kathryn Lucas,1407892441.0,"623 N 35th St, Morehead City, NC 28557, USA",28557.0,Morehead City,NC,7080275.63,Endocrinology,M21-341,http://www.lucasresearch.org/,True,False,True,False,35.69062905790799,-80.35797542023347,220,Tier 1 ($5M+)
Alcanza Hq,Alcanza Clinical Research,FPO,Hayes Williams,1942574199.0,615 Crescent Executive Court,32746.0,Lake Mary,FL,2408469.46,Infectious Disease,mRNA-1403-P301,,True,False,True,False,26.77311504180972,-82.77049780888076,205,Tier 2 ($1M-$5M)
Innovation Medical Research Center,Alcanza Clinical Research,FPO,Luis Hernandez,1144527466.0,"9299 SW 152nd St Suite 100, Palmetto Bay, FL 33157, USA",33157.0,Palmetto Bay,FL,2951082.45,Infectious Disease,mRNA-1010-P303,https://innovationmrc.com/,True,False,True,False,26.998918047837034,-81.87055884496834,205,Tier 2 ($1M-$5M)
Activmed Practices And Research Methuen,Alcanza Clinical Research,FPO,Bertrand Cole,1184618852.0,"421 Merrimack St #203, Methuen, MA 01844, USA",1844.0,Methuen,MA,4115988.08,Infectious Disease,B5091008,https://activmedresearch.com/,True,False,True,False,42.32323577454795,-71.99602115983826,205,Tier 2 ($1M-$5M)
Coastal Carolina Research Center,Alcanza Clinical Research,FPO,Kelly Morales,1306132881.0,4920 Ohear Ave Ste 101,29405.0,North Charleston,SC,3070970.88,Infectious Disease,D8670C00001,Not Found,True,False,True,False,34.50840645792325,-80.57255334927902,205,Tier 2 ($1M-$5M)
Fdi Clinical Research,Alcanza Clinical Research,FPO,Mirelis Acosta,1093961609.0,"998 Av. Luis Mu�oz Rivera, San Juan, 00927, Puerto Rico",927.0,San Juan,PR,1737711.68,Oncology,CA224-106,,True,False,True,False,17.24225666674296,-66.77449705828946,205,Tier 2 ($1M-$5M)
Coastal Carolina Research Center,Alcanza Clinical Research,FPO,Kelly Lambright,1306132881.0,1156 Bowman Rd,29464.0,Mt Pleasant,SC,3276045.17,Infectious Disease,VAV00027,Not Found,True,False,True,False,34.691240058289466,-79.8860118065919,205,Tier 2 ($1M-$5M)
Charlottesville Medical Research,Alcanza Clinical Research,FPO,James Clark,1407900400.0,"325 Winding River Ln #102, Charlottesville, VA 22911, USA",22911.0,Charlottesville,VA,3563534.74,Infectious Disease,mRNA-1975/1982-P101,http://www.cvillemedresearch.com/,True,False,True,False,38.37373159830625,-79.36514996383612,205,Tier 2 ($1M-$5M)
